customer_id,pred_period,CLV,churn_rate
500,5,1749.9970874099602,0.22786867435084357
500,6,2386.343852552366,0.3659747521517861
500,7,5851.280005818427,0.6595505612533216
500,8,489.4655090137001,0.4514485130713364
500,9,8147.177796317836,0.9800418574070136
500,10,8106.311504958813,0.20222464450681266
500,11,1513.4812286435817,0.900394769260367
500,12,4642.601106155643,0.3158857553552761
501,1,5503.680786812028,0.23311187138024125
501,2,7669.336273282868,0.2011986222496699
501,3,4699.278419683393,0.3729446683992178
501,4,2647.022777687308,0.020110618089876242
501,5,4842.553243793154,0.21838955545542404
501,6,2182.2768590650853,0.3183901419901288
501,7,1586.8480595062363,0.39517195940399397
501,8,6853.506910167093,0.6115414575297268
501,9,2750.944001684592,0.3271127746465473
501,10,6958.219954849794,0.2397983902934453
501,11,7578.2816875553735,0.422469306892311
501,12,4840.311244475126,0.03259479504580842
502,1,8386.718246777331,0.12224816756982737
502,2,1979.3242623537367,0.2249268137922139
502,3,8158.818712260788,0.7535494133498327
502,4,3820.6288261953036,0.26265596576468697
502,5,1257.522503247077,0.04632109455995104
502,6,9851.197366351791,0.3263165742732538
502,7,3722.468724551714,0.8439855821884248
502,8,8550.152081877051,0.8068973734265675
502,9,6675.783784800795,0.27887992940495254
502,10,2664.8215701996637,0.5173596384769726
502,11,9192.234644028762,0.3090012499248844
502,12,4267.7700477140415,0.3407527541490356
503,1,1649.7757770114752,0.2148106341221242
503,2,5922.094922878445,0.12263200119192519
503,3,5404.321309208648,0.08311135035643713
503,4,7882.363183784093,0.2572037118473124
503,5,5762.544909993075,0.21512794770127097
503,6,8743.056196522624,0.07204495990385418
503,7,8611.956821830414,0.5068757174214484
503,8,7542.654853540051,0.004979140607752397
503,9,936.6974879684353,0.3089062931469425
503,10,6614.536813861171,0.8729012878464126
503,11,6183.282552459269,0.5100315405650723
503,12,6481.746912167166,0.9492694261613088
504,1,9093.674246862354,0.26458559801535597
504,2,5837.832938061222,0.47185225207199055
504,3,6199.09601317569,0.1931537887718079
504,4,5300.862257106036,0.6452037444905003
504,5,3476.1246375158294,0.06545782498577102
504,6,1665.4238637804997,0.5829666476238159
504,7,264.0692782790632,0.9795675526978275
504,8,2662.6895910739936,0.40215675957924024
504,9,5968.376058804858,0.021658371225499073
504,10,1907.9065500344861,0.7410245158944271
504,11,7216.608448171378,0.553270728500176
504,12,3412.2017635625534,0.8973130398175067
505,1,9108.628584315431,0.3830795929213886
505,2,3154.7771258725975,0.8073587491979681
505,3,7456.692027712175,0.03774258619262483
505,4,3810.2946958327834,0.1691693804575619
505,5,7553.033409331494,0.12168247219574069
505,6,1206.6438488538922,0.5428771687458527
505,7,113.62525494079678,0.44961890136078275
505,8,2044.4607408316394,0.984769994370784
505,9,2366.2320426494052,0.015488023883406865
505,10,7156.562754763764,0.2825474712337095
505,11,4917.084839584823,0.6008678325143417
505,12,2869.0953696445854,0.06734406409846039
506,1,2228.1833514884884,0.7778164297148403
506,2,1471.0256254693766,0.5847576806385639
506,3,8824.131125083048,0.9244293431437556
506,4,7520.397408268707,0.8216001206624263
506,5,9853.924485506914,0.41907855365371705
506,6,7967.955710497342,0.8797989641968952
506,7,6015.689418760084,0.04258378614556413
506,8,4003.2831418183723,0.1901339671974236
506,9,5885.577751457005,0.49736294236896095
506,10,5584.9354126681865,0.07633968181900352
506,11,4661.372586789774,0.7053539657154565
506,12,8075.877566902339,0.8088414471029406
507,1,9895.383367025315,0.7890015516718263
507,2,5384.980659756915,0.055447645214816044
507,3,9172.838136153203,0.08805482943613441
507,4,3485.6078653912205,0.1482675839762818
507,5,6460.257643559411,0.7265160805583061
507,6,3001.406830694593,0.11229266966630036
507,7,5119.710421842815,0.25913369652794316
507,8,9351.383440024194,0.6061992365693392
507,9,3371.2463608305466,0.4101279552228432
507,10,1658.7355592301344,0.6771582398693543
507,11,4511.0297843689705,0.31137738264150316
507,12,4042.2487278145945,0.7742170439818982
508,1,1710.562928327174,0.2045239184847294
508,2,4502.309951652832,0.17536038070978233
508,3,2424.4805166631345,0.0002928765604395256
508,4,9688.112227005271,0.3541274634108563
508,5,3480.3785279459667,0.5680584136763513
508,6,9715.514058005654,0.5320018879216415
508,7,7856.696929030799,0.48738369037270635
508,8,6314.526568678318,0.9351786494962984
508,9,6098.378646472947,0.7832007006874607
508,10,653.9131465842573,0.5060768665067155
508,11,6847.793034718402,0.38476333802451634
508,12,7302.553260051904,0.7277466553185186
509,1,7564.287096654376,0.4703007932018429
509,2,4241.150458687956,0.3682864409370702
509,3,5489.053521140272,0.38074401821459913
509,4,1761.3152652167485,0.5484490224689935
509,5,2438.010722827941,0.4524397498746764
509,6,1980.3499622990562,0.42179495137934664
509,7,2535.702518811087,0.9196236980656003
509,8,4899.119041118397,0.2905060727151557
509,9,7624.06392257833,0.028539030760352135
509,10,202.35064550314652,0.9325497228434858
509,11,3946.0495149797894,0.16509321065043692
509,12,3167.085974900061,0.43125303613445
510,1,6831.942669030913,0.7573244708868124
510,2,972.1704332991377,0.5888425892964041
510,3,4448.111517535076,0.06984862591235197
510,4,235.3526175939502,0.769082850628622
510,5,7871.115697319113,0.14335618976032083
510,6,4966.66289401911,0.03637875335754326
510,7,3955.946037916833,0.5290320838797256
510,8,1455.0228050898395,0.7374248706959075
510,9,7708.116789069919,0.6630685759484899
510,10,3945.708813765042,0.6611642724781598
510,11,6028.8942531821895,0.9790323993173798
510,12,3201.6883368966264,0.10110645930173356
511,1,7141.055545252504,0.47167761216246185
511,2,6872.669685098257,0.33305502026349787
511,3,1357.4957221672923,0.5951453279333732
511,4,626.291583547608,0.6126292358108907
511,5,6752.4095875029625,0.8239974281030008
511,6,9162.852301761252,0.7029714103014284
511,7,1391.1310041481283,0.6080336290732662
511,8,5406.351023576764,0.712068956711265
511,9,4340.901744596547,0.8782327282585823
511,10,7251.441908759735,0.8655186476356316
511,11,9853.401333707494,0.7196403223836455
511,12,427.032416716463,0.5561347074736884
512,1,2773.2794197769394,0.020238729561411928
512,2,4047.296873547028,0.6106423028975563
512,3,6865.039938522996,0.8443730902428779
512,4,5701.536730055684,0.03791553941280468
512,5,1986.3220569874995,0.9844341920713436
512,6,1784.4460872112777,0.5012468920799605
512,7,4705.102510021855,0.4361783944893146
512,8,9866.040259128717,0.3534302540509977
512,9,4390.617437835871,0.9746186578570262
512,10,1720.3352845923503,0.9168738965065459
512,11,3256.3780512517883,0.6781145185261923
512,12,757.001863907275,0.6123783888243093
513,1,8994.468941827603,0.8945408360454197
513,2,8638.01615664628,0.43535631192756374
513,3,3863.6476914352047,0.9201530890956968
513,4,1358.3168383986733,0.7931330712551121
513,5,269.6823482104738,0.08480950788856789
513,6,420.5469899928016,0.44548763391123236
513,7,165.62879810230746,0.2752529308729831
513,8,5540.268489576836,0.7657787292626227
513,9,4709.206256732023,0.0003843984309598314
513,10,618.7442577870794,0.8065390746279697
513,11,8617.516566676042,0.34421723872916843
513,12,7548.24251397285,0.711789347620182
514,1,5922.283194702681,0.5538315897761907
514,2,1671.1685400489007,0.029066014640764082
514,3,4041.5479000497235,0.4465263301859096
514,4,1268.901385080653,0.5638398917331062
514,5,6954.564710605321,0.9497931022444616
514,6,7126.99270792832,0.15149952104744302
514,7,6939.7135096634875,0.9012481621668665
514,8,1253.0610558696453,0.20427853847581856
514,9,1541.800376813638,0.8015600092169501
514,10,672.1667151195876,0.09050302766723373
514,11,2678.637428589963,0.20536181354652938
514,12,9242.57554411612,0.21633400711215112
515,1,7775.765987226724,0.07727495342425572
515,2,877.113386056746,0.4796611483383528
515,3,8560.42151528619,0.8844181665157903
515,4,4678.514647663998,0.4330937895085868
515,5,1844.9799642174303,0.12040547514549893
515,6,4486.547666735028,0.05665955584004123
515,7,35.11086850789824,0.0031920445589921354
515,8,5080.283989990956,0.06154743187737899
515,9,1596.4464864259808,0.18989936330526613
515,10,9457.072631965546,0.322021521680272
515,11,9933.149064282574,0.8026554192071047
515,12,2587.753077150351,0.9369508251704238
516,1,2089.99719294953,0.7490916642434126
516,2,2718.452054382461,0.864464263383938
516,3,5189.396350231693,0.5561796660150469
516,4,9814.190130363353,0.011606998370720878
516,5,664.3126644746011,0.41319715615693386
516,6,7368.573967909991,0.27661648210603274
516,7,3265.061203233762,0.5244262983154179
516,8,7925.565377693917,0.41714349629748937
516,9,2134.695426593729,0.5782501610989307
516,10,3932.8518716453,0.5377722086068808
516,11,2021.5727243330573,0.7148552446050868
516,12,7449.592509307902,0.5763309216777254
517,1,3090.721414364849,0.8766903958399517
517,2,9515.976766963493,0.16360258066635824
517,3,6057.900161013028,0.33360547870605395
517,4,5115.171014485793,0.7197914114428812
517,5,2849.1960223326273,0.9370673225353607
517,6,7480.244623974332,0.050354915489316476
517,7,2963.1347911512516,0.7488341211843546
517,8,6522.639221316557,0.9278353805888561
517,9,5731.259524798885,0.007691736306472907
517,10,6275.294182525016,0.38774398045470837
517,11,3486.5731064954543,0.9413550719278357
517,12,4891.786499552247,0.9142457609677687
518,1,573.8868913143747,0.37854009286791057
518,2,8295.485716745277,0.6055752848562935
518,3,4694.556010502281,0.22994743100721937
518,4,5639.323540820133,0.4121172396939049
518,5,9329.741609347482,0.41325896945342944
518,6,8732.76430272149,0.012196924176708035
518,7,5398.761112028539,0.37982127295978396
518,8,2261.0960368377296,0.13050257048917602
518,9,9080.754501147974,0.6650504324369286
518,10,2914.93901999861,0.8561233786177179
518,11,6892.199230805708,0.7138479997850721
518,12,4840.778845146279,0.5465979305767863
519,1,4637.428271771775,0.2869580771623722
519,2,7259.201767352827,0.4711209429794092
519,3,9159.92220892201,0.6435479239031069
519,4,682.5618476648742,0.21315391975500242
519,5,4281.508376006429,0.5821009576777202
519,6,6946.478418049117,0.47630005259564034
519,7,7170.87868007323,0.9823840342886826
519,8,3097.2527516200767,0.25647606177514193
519,9,3228.518730574892,0.9609276565878756
519,10,7586.439807354594,0.6971797830634895
519,11,3302.7795283672003,0.36043260079381556
519,12,4128.027562109337,0.9275908513288526
520,1,1745.6681809431561,0.07123823876465274
520,2,7457.727314488438,0.9042590289583711
520,3,9234.077837159173,0.8342363962448457
520,4,4383.869307656892,0.02641063014389966
520,5,7099.058052935223,0.03318437863056245
520,6,5693.97007217524,0.6360000986573591
520,7,757.546820657602,0.06818956236856477
520,8,858.3915746649528,0.11807963050949111
520,9,1841.3258836896273,0.9621772532036109
520,10,374.9842331294828,0.9346431674719234
520,11,7329.901619264927,0.5827919501761224
520,12,3351.5222378585386,0.9751293995861555
521,1,4050.5287877889064,0.7762390681887621
521,2,6605.508145248915,0.6329889613499731
521,3,1761.2927012539192,0.148675298232248
521,4,6646.418824475134,0.6725538702776565
521,5,1983.8682790908736,0.9752744324767385
521,6,6394.262637596394,0.9726824987846637
521,7,7888.591580510563,0.46921585156379153
521,8,1202.711875372061,0.40225069964976023
521,9,4411.215974357602,0.9802496739143666
521,10,3104.7335587503057,0.12001554869485476
521,11,6502.508855553828,0.4068798861266425
521,12,7719.710927557526,0.694512624680908
522,1,655.0661360135101,0.8761253765889147
522,2,5130.791719562214,0.6634792752246483
522,3,6980.411142979195,0.2461928443983833
522,4,3611.333946814992,0.8612093610088062
522,5,5272.975007555599,0.6711229083735039
522,6,6299.311597134822,0.5254983722264994
522,7,1605.169352348673,0.9121262751199503
522,8,637.1409677631746,0.5058519459606223
522,9,6161.150092973529,0.32945956915915553
522,10,3603.7328713853367,0.232706932776222
522,11,9746.125358058007,0.8348103771492293
522,12,5321.884098148431,0.03721169942038671
523,1,398.05454257297646,0.4049748548124449
523,2,1711.2613148158916,0.6969093183884396
523,3,7392.126487626275,0.313762498039862
523,4,4544.794641525092,0.4161938331608894
523,5,9131.99927932297,0.9236221153003403
523,6,9136.51460487761,0.36204017921043774
523,7,95.3612830599937,0.35397889375875535
523,8,9506.010804728048,0.30571908468745
523,9,6227.59980161875,0.2877395429453483
523,10,7409.5418465498,0.4456218804981955
523,11,554.1582262545763,0.44912031430765886
523,12,5043.990655153126,0.6723233797683719
524,1,4213.1316865528,0.9532887573787434
524,2,3957.0834486740723,0.7852809299652131
524,3,1352.96764060854,0.08037144883212266
524,4,1026.1843516788783,0.6903249419714744
524,5,499.197067855357,0.6603382800654093
524,6,2190.348219745656,0.8911981062128849
524,7,4180.010638854366,0.5729966078276927
524,8,462.9392135111343,0.27849644748726365
524,9,1435.0887809261303,0.9739462372241331
524,10,5235.001649226404,0.0898830328721989
524,11,9478.933269417763,0.28170937042109223
524,12,1154.1329075108154,0.36786554912899116
525,1,8994.584665041382,0.42807615182553993
525,2,4706.669242726462,0.912956381077108
525,3,5150.919862597911,0.9149653548859157
525,4,7747.106638439546,0.5748791721792764
525,5,2145.3010876831167,0.27957028607339074
525,6,4711.659107130927,0.048520384724980214
525,7,2528.2656482141297,0.15886764197367365
525,8,5990.136390990365,0.8912690906896892
525,9,4896.680921631189,0.2636754606170866
525,10,9089.725815075715,0.7569851247028605
525,11,2169.5634127750563,0.012425063916070123
525,12,5773.991799548561,0.921690533912916
526,1,156.69206629993604,0.41547190442508564
526,2,6775.350085441923,0.7515426733023841
526,3,4996.7268341363515,0.9894048506636223
526,4,9063.247088978374,0.23842229599411402
526,5,6733.5018261472405,0.16664193517560943
526,6,984.0757976792846,0.7721559921327869
526,7,3096.340074322401,0.9272930147470879
526,8,7516.8946588761555,0.36223208304334253
526,9,4878.1930582545465,0.694708913097632
526,10,8984.809111144374,0.5002814765773544
526,11,6516.061191593569,0.693247431338426
526,12,4322.464463975386,0.33419069479118935
527,1,9631.923793902439,0.5868031208967228
527,2,3779.4196460305484,0.3237624146993482
527,3,4166.0435433970415,0.6447049404603308
527,4,6515.921682578729,0.31856616494625656
527,5,5593.484465196602,0.4491995701556435
527,6,2073.7068418766758,0.19915713425403547
527,7,373.2894249568863,0.01914451941201112
527,8,9733.399887458927,0.5470639458828517
527,9,2793.604799022921,0.1624775762051014
527,10,3194.3289944293506,0.8676756257934054
527,11,2726.998364664657,0.38281872676548045
527,12,2113.8430109558794,0.5660027629362545
528,1,8826.20816562466,0.9660621671754344
528,2,1911.9515814578724,0.8006796917252292
528,3,1562.3355861339228,0.2592074241598086
528,4,3850.494492451497,0.7168143045942521
528,5,2587.312788458024,0.18958651730165488
528,6,9796.306622432492,0.8711795255537432
528,7,1088.0002852439386,0.5903539703218215
528,8,9242.271238454094,0.22130644530801502
528,9,91.76148654326255,0.6207166071262311
528,10,6386.267825190057,0.8624899667880036
528,11,8558.638904608577,0.9192949604191754
528,12,3052.4640930017044,0.7614546269640607
529,1,5073.232503012074,0.6789216602566535
529,2,2468.646726473237,0.8093633074950497
529,3,5343.579805716113,0.06386438793050742
529,4,2591.4317940886312,0.5544495373351805
529,5,5020.234751218206,0.5130704889500451
529,6,2629.1704458276145,0.22398310633403684
529,7,5838.538462334311,0.420940134725852
529,8,4357.860009503015,0.23926143885842754
529,9,9820.572233585877,0.6029794479974593
529,10,1756.675530688243,0.25041123234766294
529,11,993.6695209234314,0.5381316758531162
529,12,520.6065525486225,0.15836151916932162
530,1,2171.7709255438067,0.0051365794790908526
530,2,8275.036300807946,0.5313527723563428
530,3,919.4863739302816,0.6485740187259468
530,4,2520.627890972662,0.6536553873976816
530,5,7187.956504553155,0.8334559688083182
530,6,4801.058553477116,0.2517195226008282
530,7,9754.14040059954,0.2089990975874012
530,8,6198.291816513555,0.10984867914808183
530,9,1969.5394155026036,0.6994376491599923
530,10,1702.4522310336677,0.36475495447515416
530,11,9238.81860573165,0.6966844069870628
530,12,5570.598429652927,0.3679022523492568
531,1,1841.229719753852,0.18086714741288035
531,2,2631.599383286196,0.5637659138135254
