customer_id,pred_period,CLV,churn_rate
490,8,116.19973491695302,0.0395536708560883
490,9,1848.7046453812973,0.2712831686327032
490,10,3436.5741000907824,0.1616685695468486
490,11,3440.323658661326,0.27769534598619106
490,12,4380.774011664541,0.5775028188568945
491,1,3429.5233613775154,0.7281637108818935
491,2,9684.64828957316,0.24208347235926864
491,3,1888.2582266944091,0.8833166581132714
491,4,4195.673582394353,0.01047072349218936
491,5,1472.7113171839744,0.6656696083163522
491,6,743.9231686314973,0.16682041814504367
491,7,27.497261529529915,0.5803079855950832
491,8,167.63932507437684,0.5530572794131756
491,9,5624.316032138745,0.8121670840437063
491,10,8394.678402117177,0.906902896126182
491,11,4988.175108620544,0.8107166858013427
491,12,7594.473147106356,0.5756546611822859
492,1,8626.954877776407,0.8252892696400167
492,2,8422.534237737818,0.16707060635710613
492,3,3554.238583958835,0.5445853787480899
492,4,5317.580890425345,0.3721664469204695
492,5,2477.752006383489,0.7984724566232597
492,6,5526.473554658529,0.7342032706814821
492,7,5240.188784273639,0.6372376778370452
492,8,7609.845326904738,0.5521269012506359
492,9,1823.1919083961877,0.2699843584768563
492,10,9082.383260169334,0.4860977035303017
492,11,3764.6386032780565,0.7278116334836153
492,12,4314.452789368422,0.30572365483717245
493,1,7667.001390987031,0.834183785077149
493,2,453.8969642247759,0.16112310198815027
493,3,3604.4268792147327,0.39585322049479654
493,4,5501.343333362522,0.6830668040528551
493,5,6730.478292194389,0.7117065801909954
493,6,7019.763613045239,0.7211501983265313
493,7,1610.0467839874511,0.7346133910361787
493,8,4055.7069257451985,0.2427844025975362
493,9,7604.742986293508,0.785451199682066
493,10,3554.1200968295548,0.9903737547573966
493,11,1717.0980981064654,0.9356783790267672
493,12,9522.224968851397,0.8801479535345907
494,1,8478.652437018636,0.075631433030524
494,2,9693.463451956708,0.6033932635300506
494,3,6285.724327972457,0.7845151785598194
494,4,2238.079541580031,0.7876876594356831
494,5,4371.060072448071,0.5440323204330049
494,6,7532.808418882151,0.1602089370813714
494,7,174.51112918769218,0.1118944986422451
494,8,3494.7584328787775,0.5150642268943458
494,9,3102.968086326295,0.9957711500333702
494,10,9834.112834576143,0.9184994653704581
494,11,8720.038191036789,0.8112453228158657
494,12,604.3235101597055,0.3901909780264132
495,1,2030.8257818725183,0.2480917466930006
495,2,6435.312286780869,0.0880522222612583
495,3,9628.06245915554,0.6966020150014098
495,4,741.8568317505147,0.6920299776780567
495,5,917.9751066547848,0.1107329725121734
495,6,7375.005984557658,0.39307765741424017
495,7,7247.189573517807,0.02479812234385914
495,8,1584.0528727429603,0.10870354225271606
495,9,811.229629895589,0.9889464935507971
495,10,5688.38428477236,0.7342594523541296
495,11,1604.3778931525576,0.47778397435491615
495,12,1294.8455171921191,0.24655118896201278
496,1,1598.1392019653106,0.0918265038318733
496,2,5564.540436603189,0.9055636406591555
496,3,6891.571463880292,0.3338930924011845
496,4,3666.46722474819,0.010434173364031851
496,5,8237.7650828227,0.11509744284066459
496,6,3784.552275876012,0.07601857013980862
496,7,1788.7278373147296,0.8160597292080057
496,8,9033.372488031262,0.3207690573537124
496,9,3618.2181408330525,0.0741838810395894
496,10,7385.259223984186,0.8257425959818577
496,11,2549.0309568215075,0.28722273659766717
496,12,2060.486301589294,0.044215359653838715
497,1,7120.928255482416,0.06835550472400342
497,2,2238.912537551796,0.37778030594634304
497,3,3716.642669306788,0.31587407172258664
497,4,1855.2549157982933,0.3658962788704143
497,5,8177.808970861106,0.19747300373666687
497,6,4347.191764439409,0.270076407182399
497,7,7285.1868187328055,0.9783642291491662
497,8,5525.517977518799,0.43605189848593795
497,9,7405.20625136234,0.2436507415653697
497,10,3517.039112478674,0.047662084781570746
497,11,9612.081905889261,0.4227774354076662
497,12,7302.014938764716,0.6591225436962758
498,1,1233.9511023472182,0.2709477971035895
498,2,970.01466076309,0.30059797071477035
498,3,3720.322864234992,0.12610934074603597
498,4,1732.6495976052104,0.8767404160196571
498,5,6866.274904046002,0.9935744584728161
498,6,9625.331445794078,0.2691507432982788
498,7,1507.9789136433797,0.5951769448693948
498,8,8110.275161778628,0.7215058938313069
498,9,6457.161530099493,0.4332103590002435
498,10,7881.592308796348,0.14301924354057483
498,11,7097.231378952799,0.6558116629486318
498,12,6572.5000001728395,0.2164404072754359
499,1,7087.342598177587,0.6816079018470081
499,2,8502.85180779013,0.7647192911796834
499,3,7185.93325623471,0.7928485162820125
499,4,8816.857580092457,0.2512762046362812
499,5,587.4927882704206,0.0511838522278385
499,6,7154.686963502558,0.7638880966691273
499,7,9581.139729668059,0.5724424734543754
499,8,7925.477433615309,0.5450396948822591
499,9,5384.14528504185,0.4777944581605418
499,10,9084.105413680783,0.9764497855662032
499,11,3489.0395867767234,0.6118880463709997
499,12,2934.0215891928156,0.5700952713862782
500,1,829.0546732683157,0.6116806666609601
500,2,7805.871546845102,0.6864942014855255
500,3,41.927067836897706,0.3685704208033592
500,4,1884.0235998334654,0.8312096261389826
500,5,9098.012402073196,0.8768372253473702
500,6,6489.898284565212,0.0603946598579318
500,7,5868.111934976573,0.6244849320060293
500,8,8119.792793179452,0.2015603849812576
500,9,4401.277292124485,0.06928441479077618
500,10,9398.965125648274,0.8556789229567502
500,11,8758.826628214505,0.3271874750404782
500,12,8284.75351390406,0.5486511394605565
501,1,5870.577637153382,0.8078834733393434
501,2,3045.495193051151,0.4881456930262922
501,3,6321.523104515223,0.5202802601130467
501,4,5403.6666858157105,0.9474542274537912
501,5,9384.896992228576,0.9883744220476961
501,6,3076.15674016289,0.367768176185705
501,7,2840.8038276973425,0.3275438391084968
501,8,2386.829619356399,0.9869199407294301
501,9,9126.32388895096,0.8588474289496352
501,10,7308.255793410038,0.8737830133500212
501,11,8982.562933424962,0.2766219718093881
501,12,5311.797834628647,0.08660091429192462
502,1,595.0616737501834,0.2753764377712292
502,2,7967.386017239819,0.07581615063681779
502,3,3454.380729384053,0.9511452469034404
502,4,7307.628255755576,0.6856662635601396
502,5,1609.8268182514153,0.9998103794892861
502,6,1629.0313330654872,0.9179733773453682
502,7,6180.180528874398,0.6447360061995748
502,8,4649.180153187448,0.7713894302885328
502,9,1405.287286364758,0.18256888177338182
502,10,9032.99709258616,0.12612805916988457
502,11,9316.326689534164,0.4451309691423063
502,12,2665.494408032525,0.9891925457656575
503,1,4816.037653721689,0.9583509607766824
503,2,9861.540642899663,0.2835929244312907
503,3,1860.4735920429705,0.18094737840354713
503,4,2323.637260729399,0.14105198902282468
503,5,7892.425347567735,0.7943965531366208
503,6,14.247425296320948,0.08049547321772743
503,7,9468.797950136342,0.12636889635879445
503,8,7749.341860568016,0.27444336428317917
503,9,4170.314170176297,0.23770376677279892
503,10,7264.172523715932,0.19658386404731487
503,11,4560.032559702127,0.430796565576542
503,12,7739.575171756502,0.6478029938832338
504,1,5326.212416779989,0.053015474476796665
504,2,398.2339831605552,0.8411804368607727
504,3,8199.170184439547,0.6323778266709353
504,4,4772.4406783038285,0.3722986263080308
504,5,7112.409834189753,0.4127521388683765
504,6,1814.7641462702059,0.7237092868294603
504,7,2633.464528620706,0.44690248460506987
504,8,6844.544477347647,0.016883745010771056
504,9,1495.8450234720387,0.8274178958515757
504,10,4823.496363276274,0.5320334501410504
504,11,3727.9964292111167,0.7106102804231352
504,12,4542.929958176272,0.21351144807223177
505,1,8103.8192658276475,0.9124381662118644
505,2,9066.857027383474,0.5731586975119237
505,3,5788.060015881021,0.29397057737880694
505,4,9387.835921642421,0.9898078866105544
505,5,2396.7895833553143,0.7217076911122623
505,6,4055.1823293119637,0.12622605112378904
505,7,727.5555367685438,0.46746402292746436
505,8,5842.855789009957,0.38313286657596946
505,9,8867.643497207488,0.21404418023924754
505,10,3680.8838598054526,0.018365748265920412
505,11,7985.816069035531,0.25757886713571254
505,12,4757.002768890421,0.7250902600669252
506,1,7519.949846067645,0.7365708832058562
506,2,7281.235209610488,0.16038231235909806
506,3,4981.155394209254,0.22216022841519523
506,4,24.249059144206832,0.6040892665105719
506,5,1124.6910424527757,0.2933996007337044
506,6,4401.184465215414,0.3488153605258667
506,7,3284.47912688142,0.7973346428841881
506,8,6546.725621411428,0.9010209036414437
506,9,844.8704821648056,0.3478706886294233
506,10,7935.295598985263,0.2981115109832094
506,11,5051.855546676792,0.7214749522943027
506,12,7702.035009645104,0.2449021836871964
507,1,3491.3840924394126,0.3552284353705806
507,2,2220.013308057074,0.767795585454383
507,3,3051.1775347932266,0.030360521510845007
507,4,8732.20273291247,0.3592500865243087
507,5,9996.057566364167,0.29395388769017083
507,6,5976.573607074509,0.13205232645512532
507,7,9673.369560773484,0.9281161025839274
507,8,6387.61013938478,0.7088899099071662
507,9,3887.6847224069334,0.5300806790652699
507,10,2739.0031691690497,0.6315301146292023
507,11,8083.71758448406,0.2511846178028301
507,12,4303.396262677882,0.547204328140157
508,1,2455.472015782072,0.5278803639331866
508,2,6856.6673936153775,0.1501624005340958
508,3,9462.844135995378,0.8928694150845403
508,4,6976.515152832786,0.22417576880203727
508,5,5510.563122001973,0.4582514277194901
508,6,2200.7426417326683,0.003722432206563764
508,7,7008.706346701799,0.7274138079626788
508,8,5097.744606926538,0.1326953075724574
508,9,1653.6062473554102,0.7676336634629027
508,10,5296.6644522644765,0.9235275917446287
508,11,1067.8576164781273,0.37161896476255385
508,12,8100.593589729039,0.4817240615553303
509,1,9081.911419159318,0.8571564034806302
509,2,2565.8429678994753,0.029727962595366253
509,3,1094.3039877023352,0.1357683317733105
509,4,5885.366257176628,0.6206033622421481
509,5,5331.732154262832,0.8129691592668283
509,6,6130.523119075033,0.8162521126120953
509,7,4689.696718080675,0.1318459085804463
509,8,6918.722526835292,0.11564903690292916
509,9,7438.425992334484,0.5317280541093784
509,10,1833.6172830787168,0.7010635879560111
509,11,9395.06246746726,0.9532538903023284
509,12,5214.8505208238,0.337366140199851
510,1,2784.5668423749694,0.0625807222895236
510,2,3665.820846197508,0.052582237107383745
510,3,6591.816774041957,0.7081230193582932
510,4,5063.28078257495,0.5565093827544368
510,5,3452.3182701464484,0.24225913447538883
510,6,4825.666730154273,0.2581319843963503
510,7,3533.768407869562,0.8911754645946856
510,8,8828.17558301063,0.9295139432557922
510,9,1739.1889712318132,0.13576487900694578
510,10,3490.7492258866746,0.7828440152046282
510,11,4058.353585145319,0.4712563346143661
510,12,1957.678653870114,0.1539991641122921
511,1,5722.449802707475,0.17428249740093338
511,2,7077.322498689696,0.22735601934209582
511,3,757.1434866692905,0.8900408821317283
511,4,5314.583875217883,0.45701556676228594
511,5,312.68728884335405,0.1266981365873776
511,6,5300.076226743841,0.4845604224424175
511,7,7143.632144805872,0.7208765041388786
511,8,8809.894448355411,0.6088875661483997
511,9,2585.6544651179934,0.8567224800009582
511,10,6111.684154287127,0.8416531155707725
511,11,6775.6295849187145,0.6792586529932764
511,12,1756.5811558518617,0.2237653281015769
512,1,2539.7143021503243,0.9553719963293771
512,2,722.6081417502628,0.6816119626723628
512,3,8192.665023008261,0.9416929985513383
512,4,6663.20247118351,0.31958900399139056
512,5,3591.4337882475024,0.5844170726703162
512,6,8624.40865738581,0.42335797315318136
512,7,9037.846543834015,0.9394269814765283
512,8,2790.6670830195835,0.6985222445589054
512,9,4204.669289184631,0.054087523546783034
512,10,500.2478161778268,0.7303011654010316
512,11,5338.422688990082,0.8398114311713637
512,12,6275.18181766446,0.7265277926317659
513,1,2399.467765736287,0.7638680457672109
513,2,1433.220106126648,0.09815388432662053
513,3,1548.921033808608,0.8790795000500549
513,4,520.2039542232473,0.2677981734208751
513,5,236.6958671282493,0.23740352202189574
513,6,8626.83785164093,0.278885318670989
513,7,1756.9910444592806,0.6918272837504823
513,8,4705.923628863277,0.7942965960982872
513,9,8625.344575071462,0.8601206449490881
513,10,9713.092555162308,0.003832185464421878
513,11,4865.173178061438,0.7420316486551292
513,12,694.4263287233588,0.09390199408874544
514,1,7552.429120976698,0.6945158230864363
514,2,1141.984132212862,0.4884274986120486
514,3,8264.1879483435,0.9471826655386767
514,4,6579.503964157475,0.5005114529731056
514,5,8647.128820544182,0.8079865921693863
514,6,6894.9191218335545,0.4706233399568984
514,7,1412.0861155715481,0.22258177130839196
514,8,7181.903063147701,0.6014998725787312
514,9,1555.2619462324112,0.39981067159711003
514,10,8444.164242071034,0.7734278020390771
514,11,4452.115441273403,0.17871934675266077
514,12,6954.0179087819,0.16218323701894477
515,1,8282.215003599782,0.42063842004720386
515,2,8767.300848507639,0.01016021960839475
515,3,6948.988865719063,0.7098192032194721
515,4,4896.947186188342,0.8889351363285648
515,5,4503.242772018434,0.06354708280611188
515,6,111.32123890666313,0.2518920768165315
515,7,2643.250113538982,0.37865046753919274
515,8,4046.0409865007164,0.849983111061305
515,9,2959.220360670336,0.5537137320343026
515,10,8101.431857566638,0.17904569278765792
515,11,5123.071738731709,0.4661151720639901
515,12,9409.001818692708,0.724346304882641
516,1,6773.684432357776,0.12774496521119172
516,2,4569.879325848786,0.03684684194918375
516,3,2905.2310910291067,0.3147771999922966
516,4,6051.813132471274,0.03318579104343111
516,5,8105.111779283395,0.7934269576962235
516,6,7565.019811284513,0.7811331415193955
516,7,6419.0759578018715,0.5492256667550464
516,8,3355.621227668647,0.2718556642382196
516,9,3479.390202971222,0.08428643060313001
516,10,9199.741894596713,0.9299284864423446
516,11,4235.129462760643,0.12844210324761818
516,12,3185.6880390361644,0.4754254115005392
517,1,5808.561527029753,0.2790628569936713
517,2,2410.4307482257204,0.4106967916683354
517,3,1999.0768832762806,0.9090815324275566
517,4,5054.998557043738,0.9136941336071109
517,5,7587.45016912241,0.6201410186307379
517,6,5765.104506275154,0.007342261035307995
517,7,9033.354315980216,0.741302043630103
517,8,9477.29483444316,0.7364786906576076
517,9,4824.480134116908,0.2829456951702154
517,10,4301.375365640445,0.3628400038751659
517,11,4024.7999103684274,0.7090213848385384
517,12,4408.060948982089,0.03252520103613965
518,1,7929.316538469806,0.4192551204991912
518,2,2646.6382107408317,0.6501187821535905
518,3,3576.7239049716372,0.12210520046246531
518,4,4056.2020667437737,0.7310790872661127
518,5,746.5828120367423,0.44766577963291687
518,6,6035.9210886073315,0.17612942184971958
518,7,5044.300151574333,0.9497084278175996
518,8,1298.3861475428316,0.8803948402733347
518,9,1634.5630360488472,0.31826211188916476
518,10,5561.812999043954,0.5730390822135937
518,11,6239.97103190856,0.8998930723528623
518,12,2527.8768741214985,0.6783195661807019
519,1,5705.275464626894,0.205070662564104
519,2,5028.8042660637075,0.8222123061094961
519,3,6956.472390904186,0.6033908657425542
519,4,4373.248261754493,0.9946293416319949
519,5,7978.588090783415,0.839145288697792
519,6,5975.4986398743085,0.1187305257220993
519,7,7762.957160527717,0.7837774581515459
519,8,12.595711209121285,0.5296696246489738
519,9,8738.11406956237,0.018428942870725273
519,10,436.4858462228627,0.5315471625939628
519,11,6398.684825252095,0.06695616439337249
519,12,8174.110100037605,0.7613360980345769
520,1,4816.9389090749855,0.03284820770604957
520,2,4630.73681963135,0.2140492114326622
520,3,9071.684481028835,0.742195507002685
520,4,1452.931901542499,0.38172183004498983
520,5,9672.334271621445,0.9255283798084475
520,6,6705.10597752382,0.44859897142510197
520,7,432.55822471794045,0.05808037237203234
520,8,3293.206882749843,0.5727932462054907
520,9,6689.418191558436,0.08420773193111608
520,10,5423.351000658534,0.9387266592241674
520,11,8117.797793483857,0.745088433123833
520,12,3543.4003255693247,0.9626737059212178
521,1,2386.525899770685,0.05926422135362175
521,2,318.33876771963475,0.07299152638370743
521,3,1420.8205608578205,0.45626942023007755
521,4,6924.7359898164,0.9074715631957391
521,5,7882.499972699325,0.28622851027050467
